condition,severity,f1,roc_auc,pr_auc,apcer,bpcer,acer,accuracy
clean,-,0.9805014977110453,0.9967813353432188,0.9981476312990644,0.02250018781458944,0.03109621282362171,0.026798200319105576,0.9745343601604213
jpeg,90,0.9805214377213473,0.9967722520343893,0.9981428904892371,0.022425061978814515,0.031167534412666714,0.026796298195740614,0.974558964643358
jpeg,70,0.9763501989766913,0.9961258355016602,0.9977948272942351,0.03234167230110435,0.027601454960416518,0.029971563630760437,0.9692936052948847
jpeg,50,0.9721846739647787,0.9956556185501307,0.9975325393936691,0.040943580497333036,0.026460309535696454,0.033701945016514745,0.9640528504293482
jpeg,30,0.9635898520897848,0.9946751449502393,0.9969936725047501,0.059086469836976935,0.022822908494401255,0.0409546891656891,0.9534237138006545
resize,75,0.9792292668269231,0.9961323670182289,0.997801769996959,0.020697167755991286,0.039583481919977175,0.03014032483798423,0.972787441871909
resize,50,0.9782759721361648,0.995626443728378,0.9975226306905838,0.021448426113740517,0.0417944511803723,0.03162143864705641,0.9715326132421327
resize,25,0.9699431356620634,0.9929708397361886,0.9960363972926953,0.035722334910975886,0.04564581698880251,0.040684075949889195,0.9608542676475654
blur,light,0.9796094792430137,0.9963721256498115,0.9979300250451657,0.020997671099090977,0.037515155837672065,0.029256413468381523,0.9733041360135817
blur,medium,0.976269783021886,0.9949724910364578,0.9971674124980714,0.025655472917136202,0.041223878468012266,0.033439675692574236,0.9689737470167065
blur,strong,0.9650628488968215,0.991578230923574,0.9952422875594891,0.04541356772594095,0.045003922687397474,0.04520874520666921,0.9547277513963044
noise,low,0.980805093525722,0.996780890621418,0.9981496142280332,0.02208699571782736,0.03073960487839669,0.026413300298112025,0.9749280318874098
noise,medium,0.9807482198696454,0.9966287475426908,0.9980720463052374,0.022162121553602285,0.030810926467441695,0.02648652401052199,0.9748542184385995
noise,high,0.9749521227175335,0.9955666996409128,0.9974808727751999,0.03429494403125235,0.0290992083303616,0.03169707618080697,0.967497478040499
brightness,dark,0.955082656612529,0.9863770192506296,0.9920741110402245,0.010404928254826836,0.15697881748805365,0.08369187287144024,0.9390300912826317
brightness,normal,0.9805014977110453,0.9967813353432188,0.9981476312990644,0.02250018781458944,0.03109621282362171,0.026798200319105576,0.9745343601604213
brightness,bright,0.9538414353626744,0.9869221195841812,0.9924426507663925,0.06543460295995793,0.047500178303972615,0.05646739063196527,0.9407524050882071
