condition,severity,f1,roc_auc,pr_auc,apcer,bpcer,acer,accuracy
clean,-,0.9844622114949464,0.9976301016348449,0.9985611020939508,0.019457591465705058,0.0218244062477712,0.02064099885673813,0.9797259060600841
jpeg,90,0.9844239109937771,0.9976207276494168,0.9985527322294651,0.019532717301479978,0.0218244062477712,0.02067856177462559,0.9796766970942106
jpeg,70,0.964670981661273,0.995219136158336,0.9971547876487141,0.059462099015851554,0.017901718850295983,0.03868190893307377,0.9548753782939251
jpeg,50,0.9442390876917027,0.9931841267044343,0.9958581861979596,0.09803921568627451,0.016118679124170886,0.057078947405222694,0.9302216863912605
jpeg,30,0.9037191518943344,0.9898681630794416,0.9938490318030089,0.1698595146871009,0.013337137151415733,0.09159832591925832,0.8841374898506508
resize,75,0.9713699141470699,0.9923918293653244,0.9955819561624787,0.02250018781458944,0.06668568575707867,0.04459293678583406,0.9622567231749625
resize,50,0.9457150730228713,0.9773979896463513,0.9869505881581331,0.03313049357674104,0.14784965409029313,0.09049007383351709,0.9272937529217824
resize,25,0.8995694578683772,0.9379933796569494,0.9641618021184212,0.03857711667042296,0.3343556094429784,0.18646636305670067,0.859385380016239
blur,light,0.9792694595050935,0.9955931659461555,0.9974077244620658,0.019645406055142364,0.041509164824192285,0.030577285439667326,0.9728120463548459
blur,medium,0.9134491634491635,0.9498684979067346,0.9710589317818178,0.040229885057471264,0.2689537122887098,0.15459179867309053,0.8808650936200576
blur,strong,0.8705027540138287,0.9160213565803457,0.9519503602509404,0.023439260761775976,0.5071678196990229,0.2653035402303994,0.809684324483921
noise,low,0.9831563460776732,0.9973387606324611,0.99839019953179,0.02103523401697844,0.023750089151986307,0.022392661584482373,0.9780281967374456
noise,medium,0.9460847743402737,0.9918388834426544,0.9953364575436526,0.09368191721132897,0.018258326795521005,0.05597012200342499,0.9323376719238246
noise,high,0.7502625008750029,0.9654771681943906,0.9804332601926675,0.3961009691232815,0.01126881106911062,0.20368489009619606,0.736658219127525
brightness,dark,0.9395665793474876,0.9716732225357726,0.9834198893355397,0.03669897077604988,0.1656087297624991,0.1011538502692745,0.9188298107915263
brightness,normal,0.9844622114949464,0.9976301016348449,0.9985611020939508,0.019457591465705058,0.0218244062477712,0.02064099885673813,0.9797259060600841
brightness,bright,0.8801943804124354,0.9786255530899215,0.9875687563991515,0.20396664412891594,0.02417801868625633,0.11407233140758613,0.8580567379376522
