condition,severity,f1,roc_auc,pr_auc,apcer,bpcer,acer,accuracy
clean,-,0.9799604109718164,0.9965259833186139,0.9980291867975181,0.023702201186988205,0.030810926467441695,0.02725656382721495,0.9738454346381911
jpeg,90,0.980052790346908,0.9965122156961174,0.9980214392300824,0.023702201186988205,0.030454318522216674,0.027078259854602438,0.973968457052875
jpeg,70,0.9760794571439403,0.9959200003026253,0.9976808460313823,0.03282999023364135,0.02767277654946152,0.030251383391551437,0.9689491425337696
jpeg,50,0.9721651054755921,0.995367170918499,0.9973722309630231,0.040981143415220495,0.026460309535696454,0.03372072647545847,0.9640282459464115
jpeg,30,0.9656983990029719,0.9942425552137252,0.996729343586654,0.0540530388400571,0.02496255616575137,0.039507797502904236,0.9559825800260807
resize,75,0.9789860782768585,0.9957352893891291,0.9975994092213221,0.02002103523401698,0.0418657727694173,0.03094340400171714,0.972442979110794
resize,50,0.9779333320855715,0.995206061069487,0.9973013484301664,0.018668770190068365,0.048641323728692676,0.03365504695938052,0.9709913146175233
resize,25,0.9709955089820359,0.9925122284162323,0.9957767329118423,0.025430095409811435,0.06226374723628843,0.04384692132304993,0.9618630514479738
blur,light,0.9798349965232752,0.9960224135715462,0.9977579109432672,0.02077229359176621,0.03708722630340204,0.028929759947584125,0.9735993898088232
blur,medium,0.976403884657847,0.9945444918469661,0.9969139817414313,0.019983472316129517,0.05199343841380786,0.03598845536496869,0.9689737470167065
blur,strong,0.9675881613272526,0.9911463363997544,0.9950158775918276,0.0317031026970175,0.06297696312673846,0.04734003291187798,0.9575080579681619
noise,low,0.9800041461713876,0.9964737070746413,0.997997319101749,0.023364134926001052,0.03131017759075672,0.02733715625837889,0.9738946436040646
noise,medium,0.9798726018619728,0.9962865019683949,0.997893974747474,0.023476823679663437,0.031595463946936735,0.027536143813300086,0.9737224122235071
noise,high,0.9762381474065959,0.9952424318114625,0.9973207016331102,0.029299075952219967,0.034091719563511876,0.03169539775786592,0.9690475604655168
brightness,dark,0.9374324444050678,0.98494125500953,0.9915076236378703,0.006385696040868455,0.2397118607802582,0.12304877841056332,0.9131215707501907
brightness,normal,0.9799604109718164,0.9965259833186139,0.9980291867975181,0.023702201186988205,0.030810926467441695,0.02725656382721495,0.9738454346381911
brightness,bright,0.9490747879722436,0.9854549314613781,0.9915229602488022,0.07523852452858538,0.045574495399757504,0.06040650996417145,0.9349949560809979
