condition,severity,f1,roc_auc,pr_auc,apcer,bpcer,acer,accuracy
clean,-,0.9864661087235166,0.9980077387594408,0.9987093133796162,0.017091127638794983,0.018757577918836033,0.01792435277881551,0.982333981251384
jpeg,90,0.9862776144160447,0.9980017001875189,0.9987125803999748,0.01727894222823229,0.01911418586406105,0.018196564046146668,0.9820879364220161
jpeg,70,0.9658177331353988,0.9961273451446407,0.9974835522712999,0.0591240327548644,0.01419299621995578,0.03665851448741009,0.9563762517530694
jpeg,50,0.934701344150163,0.9941871819914289,0.9962958144374685,0.11712117797310495,0.01183938378147065,0.0644802808772878,0.9191988780355781
jpeg,30,0.8626342085680876,0.9907327451249905,0.9939987815503943,0.2379610848170686,0.008986520219670495,0.12347380251836955,0.8410304357453928
resize,75,0.9765562445301007,0.9941349981745778,0.9965307438879611,0.015025167154984599,0.06126524498965837,0.03814520607232148,0.96902295598258
resize,50,0.9571005645146461,0.984633120401071,0.990917688721177,0.022425061978814515,0.1238142785821268,0.07311967028047066,0.9425977413084664
resize,25,0.9267779442185605,0.9630045645441923,0.977838516248436,0.023927578694312973,0.2474145923971186,0.13567108554571577,0.8989739930615358
blur,light,0.9822217231828729,0.9963445073543619,0.9978131577199703,0.014236345879347908,0.04072462734469724,0.027480486612022577,0.9766257412100485
blur,medium,0.9358853410740203,0.9687853344531107,0.9815324837713426,0.031139658928705582,0.1929248983667356,0.11203227864772058,0.9130477573013803
blur,strong,0.9031931423383788,0.9398334964792581,0.9637264919549554,0.02836000300503343,0.3416304115255688,0.1849952072653011,0.8635681421154935
noise,low,0.9834695112725071,0.9976350511741643,0.9984730742053246,0.023401697843888514,0.017901718850295983,0.02065170834709225,0.9784956819132445
noise,medium,0.8852820608860311,0.988809117049819,0.9931847725420417,0.200961610697919,0.01162541901433564,0.10629351485612733,0.8643554855694707
noise,high,0.5734870317002881,0.9615019768339486,0.9760772254475594,0.5963488843813387,0.007702731616860424,0.30202580799909956,0.6067219447383313
brightness,dark,0.9241287250162349,0.9595728754657705,0.9766684238152938,0.03782585831267373,0.22815776335496754,0.13299181083382064,0.8965135447678567
brightness,normal,0.9864661087235166,0.9980077387594408,0.9987093133796162,0.017091127638794983,0.018757577918836033,0.01792435277881551,0.982333981251384
brightness,bright,0.8363321799307959,0.9765682914716969,0.9858330445722304,0.2736834197280445,0.020112688110691106,0.1468980539193678,0.8137932731343651
