exp,metric,mean,sd
E01_baseline,accuracy,0.8042,0.0195
E01_baseline,precision,0.987,0.0023
E01_baseline,recall,0.7324,0.0272
E01_baseline,f1,0.8406,0.0183
E01_baseline,roc_auc,0.9631,0.0079
E01_baseline,pr_auc,0.9842,0.0034
E01_baseline,apcer,0.2676,0.0272
E01_baseline,bpcer,0.0231,0.0039
E01_baseline,acer,0.1453,0.0142
E07_robust,accuracy,0.8248,0.0148
E07_robust,precision,0.9791,0.003
E07_robust,recall,0.7684,0.0215
E07_robust,f1,0.8609,0.0134
E07_robust,roc_auc,0.9561,0.0046
E07_robust,pr_auc,0.9811,0.0021
E07_robust,apcer,0.2316,0.0215
E07_robust,bpcer,0.0395,0.0062
E07_robust,acer,0.1356,0.0103
