,,,f1,f1,roc_auc,roc_auc,apcer,apcer,bpcer,bpcer,acer,acer
,,,mean,std,mean,std,mean,std,mean,std,mean,std
tag,condition,severity,,,,,,,,,,
baseline,blur,light,0.8558,0.0351,0.9405,0.0134,0.2311,0.0563,0.0634,0.0071,0.1473,0.0257
baseline,blur,medium,0.8444,0.0245,0.8458,0.0171,0.1579,0.0711,0.3623,0.1119,0.2601,0.0272
baseline,blur,strong,0.8309,0.0149,0.7809,0.0173,0.1134,0.0513,0.5938,0.0993,0.3536,0.0281
baseline,brightness,bright,0.6436,0.0223,0.8815,0.0252,0.5189,0.0236,0.032,0.0055,0.2755,0.0145
baseline,brightness,dark,0.8493,0.0173,0.8542,0.0114,0.1692,0.0458,0.3007,0.053,0.2349,0.0055
baseline,brightness,normal,0.8417,0.0246,0.9623,0.0118,0.2656,0.0356,0.0241,0.0046,0.1448,0.02
baseline,jpeg,30,0.5147,0.0435,0.9015,0.0164,0.6513,0.0402,0.0095,0.0018,0.3304,0.0196
baseline,jpeg,50,0.6542,0.0227,0.9306,0.0159,0.511,0.0255,0.013,0.0028,0.262,0.0126
baseline,jpeg,70,0.751,0.0211,0.9467,0.0162,0.3941,0.0262,0.0172,0.0049,0.2057,0.0148
baseline,jpeg,90,0.8417,0.0239,0.9622,0.0117,0.2656,0.0345,0.0241,0.005,0.1449,0.0196
baseline,noise,high,0.3975,0.2252,0.8112,0.0469,0.7338,0.1706,0.0168,0.0147,0.3753,0.0799
baseline,noise,low,0.8185,0.0328,0.9655,0.0079,0.2998,0.0499,0.0223,0.0118,0.1611,0.0193
baseline,noise,medium,0.6216,0.2176,0.9125,0.0239,0.5209,0.2234,0.0213,0.0164,0.2711,0.1042
baseline,resize,25,0.836,0.0219,0.8198,0.0147,0.1499,0.0649,0.4386,0.0998,0.2942,0.0219
baseline,resize,50,0.8537,0.0314,0.8892,0.0142,0.1874,0.0708,0.2138,0.0694,0.2006,0.0128
baseline,resize,75,0.8572,0.0352,0.9258,0.0135,0.216,0.0616,0.1045,0.0218,0.1602,0.0216
robust,blur,light,0.8583,0.0102,0.947,0.0031,0.232,0.019,0.0514,0.0109,0.1417,0.0055
robust,blur,medium,0.8509,0.0095,0.931,0.0017,0.2368,0.0183,0.0733,0.0118,0.155,0.0033
robust,blur,strong,0.8273,0.0144,0.9096,0.0001,0.2662,0.0251,0.0958,0.0119,0.181,0.0067
robust,brightness,bright,0.7546,0.043,0.9163,0.0041,0.3807,0.0616,0.0465,0.0215,0.2136,0.02
robust,brightness,dark,0.8733,0.0176,0.9068,0.0053,0.164,0.0422,0.1876,0.0427,0.1758,0.0073
robust,brightness,normal,0.8545,0.0136,0.9536,0.0034,0.241,0.0233,0.0414,0.0091,0.1412,0.0084
robust,jpeg,30,0.7745,0.016,0.929,0.009,0.3597,0.0234,0.031,0.0087,0.1953,0.0086
robust,jpeg,50,0.8062,0.0161,0.9381,0.007,0.315,0.0247,0.0334,0.008,0.1742,0.0094
robust,jpeg,70,0.8279,0.0141,0.9448,0.0054,0.2827,0.0231,0.0369,0.0098,0.1598,0.0082
robust,jpeg,90,0.8541,0.0134,0.9533,0.0035,0.2417,0.0227,0.0411,0.0089,0.1414,0.0086
robust,noise,high,0.8364,0.015,0.9465,0.0068,0.2695,0.0242,0.0386,0.0104,0.154,0.0101
robust,noise,low,0.8556,0.0132,0.9537,0.0033,0.2395,0.0229,0.041,0.009,0.1402,0.008
robust,noise,medium,0.8541,0.0123,0.9528,0.0041,0.2417,0.0215,0.0412,0.01,0.1414,0.0074
robust,resize,25,0.8374,0.0117,0.9153,0.0001,0.2514,0.0216,0.094,0.0123,0.1727,0.0047
robust,resize,50,0.859,0.0074,0.9375,0.0022,0.2261,0.015,0.0672,0.0107,0.1466,0.0022
robust,resize,75,0.8599,0.0084,0.9438,0.003,0.2277,0.0163,0.0572,0.0105,0.1424,0.0039
