2026-09-09 20:09:02 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:09:02 | INFO | seed=123
2026-09-09 20:09:02 | INFO | device=cpu
2026-09-09 20:09:02 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_ablation_end_to_end_singl0\dataset
2026-09-09 20:09:02 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:09:02 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_ablation_end_to_end_singl0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:09:02 | INFO | split train: 28 mẫu
2026-09-09 20:09:02 | INFO | split val: 4 mẫu
2026-09-09 20:09:02 | INFO | split test: 4 mẫu
2026-09-09 20:09:02 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:09:02 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:09:02 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_ablation_end_to_end_singl0\checkpoints\E01_baseline_seed123.pt
2026-09-09 20:09:02 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:09:02 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:09:02 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:09:02 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_ablation_end_to_end_singl0\results\E01_baseline_seed123.json (runtime=0.21s)
2026-09-09 20:09:02 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:09:02 | INFO | seed=123
2026-09-09 20:09:02 | INFO | device=cpu
2026-09-09 20:09:02 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_run_all_end_to_end_order0\dataset
2026-09-09 20:09:02 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:09:02 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_run_all_end_to_end_order0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:09:02 | INFO | split train: 28 mẫu
2026-09-09 20:09:02 | INFO | split val: 4 mẫu
2026-09-09 20:09:02 | INFO | split test: 4 mẫu
2026-09-09 20:09:02 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:09:02 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:09:02 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_run_all_end_to_end_order0\checkpoints\E01_baseline_seed123.pt
2026-09-09 20:09:02 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:09:02 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:09:02 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:09:02 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_run_all_end_to_end_order0\results\E01_baseline_seed123.json (runtime=0.08s)
2026-09-09 20:09:07 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:09:07 | INFO | seed=123
2026-09-09 20:09:07 | INFO | device=cpu
2026-09-09 20:09:07 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reuses_basel0\dataset
2026-09-09 20:09:07 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:09:07 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reuses_basel0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:09:07 | INFO | split train: 28 mẫu
2026-09-09 20:09:07 | INFO | split val: 4 mẫu
2026-09-09 20:09:07 | INFO | split test: 4 mẫu
2026-09-09 20:09:07 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:09:08 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:09:08 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reuses_basel0\checkpoints_base\E01_baseline_seed123.pt
2026-09-09 20:09:08 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:09:08 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:09:08 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:09:08 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reuses_basel0\results_base\E01_baseline_seed123.json (runtime=0.08s)
2026-09-09 20:10:11 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:10:11 | INFO | seed=123
2026-09-09 20:10:11 | INFO | device=cuda
2026-09-09 20:10:11 | INFO | dataset root: C:\Users\Zander Truong\Documents\coding\ekyc-face-pad\data\raw\celeba_spoof_full
